百视通,#genre#
广东卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.104:4056
湖南卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.110:4056
东方卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.111:4056
北京卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.109:4056
浙江卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.108:4056
江苏卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.106:4056
深圳卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.103:4056
天津卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.113:4056
湖北卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.112:4056
山东卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.114:4056
黑龙江卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.105:4056
河北卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.94:4056
贵州卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.95:4056
东南卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.215:4056
辽宁卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.210:4056
安徽卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.211:4056
甘肃卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.207:4056
江西卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.204:4056
四川卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.130:4056
南方卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.32:4056
陕西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.89:4056
河南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.44:4056
云南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.45:4056
新疆卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.46:4056
重庆卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.47:4056
海南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.48:4056
山西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.49:4056
青海卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.53:4056
内蒙古卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.54:4056
西藏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.55:4056
吉林卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.143:4056
宁夏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.60:4056
山东教育卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.93:4056
三沙卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.242:4056
厦门卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.212:4056
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
金鹰纪实高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.91:4056
中国教育高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.92:4056
中国教育2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.245:4056
中国教育4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.246:4056
金鹰卡通高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.148:4056
卡酷动画,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.62:4056
嘉佳卡通,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.64:4056
中国天气,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.63:4056
动漫秀场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.68:4056
七彩戏剧,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.70:4056
游戏风云,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.72:4056
生活时尚,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.75:4056
东方财经,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.76:4056
全纪实,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.78:4056
法治天地,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.79:4056
金色频道,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.80:4056
都市剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.81:4056
精彩影视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.152:4056
求索纪录高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.153:4056
CCTV-16奥林匹克4K,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.144:4056
CHC家庭影院高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.238:4056
CHC动作电影高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.239:4056
CHC高清电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.240:4056
新动漫,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.235:4056
先锋乒羽,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.236:4056
网络棋牌,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.237:4056
广西IPTV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.201:4056
广西IPTV2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.202:4056
广西IPTV3,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.203:4056
广西IPTV4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.251:4056
广西IPTV5,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.205:4056
广西IPTV7,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.253:4056
广西IPTV8,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.208:4056
广西IPTV9,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.209:4056
广西IPTV10,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.100:4056
广西IPTV11,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.166:4056
广西IPTV12,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.124:4056
广西IPTV13,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.125:4056
爱综艺,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.66:4056
爱电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.65:4056
爱大剧,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.67:4056
IPTV谍战剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.15:4056
IPTV野外,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.18:4056
经典电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.84:4056
少儿动画,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.82:4056
爱体育高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.133:4056
收视指南,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.86:4056
IPTV法治,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.20:4056
热播剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.85:4056
魅力时尚,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.83:4056
IPTV相声小品,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.17:4056
爱上4K,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.123:4056
IPTV足球,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.97:4056
柳州新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.134:4056
桂林新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.135:4056
北海新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.136:4056
贺州综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.137:4056
玉林新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.138:4056
南宁都市生活,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.139:4056
南宁影视娱乐,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.140:4056
南宁公共,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.141:4056
贺州综合HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.163:4056
钦州综合HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.164:4056
钦州综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.165:4056
百色综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.149:4056
百色综合HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.150:4056
防城港新闻综合HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.151:4056
北海新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.154:4056
河池新闻综合HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.168:4056
优购物,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.132:4056
南宁电信组播,#genre#
CCTV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.102:4056
CCTV2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.115:4056
CCTV3,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.231:4056
CCTV4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.96:4056
CCTV5,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.232:4056
CCTV5+,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.101:4056
CCTV6,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.233:4056
CCTV7,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.116:4056
CCTV8,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.234:4056
CCTV9,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.117:4056
CCTV9,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.21:4056
CCTV10,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.118:4056
CCTV11,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.229:4056
CCTV12,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.119:4056
CCTV13,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.206:4056
CCTV14,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.120:4056
CCTV15,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.230:4056
CCTV16,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.142:4056
CCTV17,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.228:4056
CCTV4K,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.69:4056
中国国际电视网,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.28:4056
央视中学生,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.87:4056
CETV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.92:4056
CETV2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.245:4056
CETV4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.246:4056
湖南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.110:4056
北京卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.109:4056
天津卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.113:4056
东方卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.111:4056
重庆卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.47:4056
浙江卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.108:4056
安徽卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.211:4056
江苏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.106:4056
山东卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.114:4056
山东教育卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.93:4056
辽宁卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.210:4056
吉林卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.58:4056
黑龙江卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.105:4056
内蒙古卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.54:4056
宁夏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.60:4056
甘肃卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.207:4056
青海卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.53:4056
新疆卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.46:4056
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
西藏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.55:4056
云南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.45:4056
四川卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.130:4056
贵州卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.95:4056
海南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.48:4056
三沙卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.242:4056
广东卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.104:4056
南方卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.32:4056
深圳卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.103:4056
湖北卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.112:4056
陕西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.89:4056
山西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.49:4056
河南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.44:4056
河北卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.94:4056
江西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.204:4056
东南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.215:4056
厦门卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.212:4056
广西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.107:4056
广西综艺,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.214:4056
广西影视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.250:4056
广西新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.248:4056
广西公共,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.249:4056
广西都市,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.247:4056
广西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.2:4056
广西综艺,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.3:4056
广西都市,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.4:4056
广西新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.5:4056
广西公共,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.6:4056
广西影视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.7:4056
广西国际,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.8:4056
广西乐思购,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.9:4056
广西移动电视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.10:4056
广西科教,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.11:4056
南宁影视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.128:4056
南宁新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.241:4056
南宁公共,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.129:4056
南宁都市,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.127:4056
柳州新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.134:4056
北海新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.136:4056
玉林新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.138:4056
贺州新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.137:4056
桂林新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.135:4056
爱上4K,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.123:4056
经典电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.84:4056
热播剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.85:4056
都市剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.81:4056
生活时尚,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.75:4056
魅力时尚,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.83:4056
七彩戏,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.70:4056
法治天地,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.79:4056
金色频道,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.80:4056
广西IPTV4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.251:4056
广西IPTV5,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.205:4056
广西IPTV7,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.253:4056
广西IPTV8,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.208:4056
广西IPTV9,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.209:4056
广西IPTV影院,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.100:4056
广西IPTV12,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.124:4056
广西IPTV13,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.125:4056
IPTV自然传奇,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.18:4056
IPTV法治,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.20:4056
IPTV相声小品，http://mrcat.myqnapcloud.com:4022/udp/239.81.0.17:4056
IPTV传奇战场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.15:4056
IPTV3＋综艺,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.66:4056
IPTV5＋体育,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.12:4056
IPTV6＋电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.65:4056
IPTV8＋电视剧,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.67:4056
IPTV足球,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.97:4056
嘉佳卡通,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.64:4056
卡酷动画,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.62:4056
金鹰卡通,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.61:4056
新动画,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.235:4056
少儿动画,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.82:4056
动漫秀场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.68:4056
世纪实,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.78:4056
求索,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.202:4056
先锋柔羽,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.236:4056
极速汽车,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.73:4056
网络棋牌,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.237:4056
游戏风云,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.72:4056
电竞游戏1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.203:4056
电竞游戏2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.201:4056
收视指南,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.86:4056
中国气象,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.63:4056
聚鲸环球精选,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.98:4056
央广采购,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.131:4056
优购物,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.132:4056
北京联通IPTV,#genre#
BRTV北京卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.241:8000
BRTV新闻[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.159:8000
BRTV影视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.158:8000
BRTV文艺[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.242:8000
BRTV财经[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.116:8000
BRTV生活[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.117:8000
BRTV青年[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.118:8000
BRTV纪实科教[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.243:8000
BRTV体育休闲[超清],http://router.tonyliangli.cn:4022/rtp/239.3.1.243:8000
BTV国际频道,http://router.tonyliangli.cn:4022/rtp/239.3.1.235:8000
CCTV-1 综合[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV-5 体育[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.214:4220
CGTN 新闻[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.215:4220
CGTN 记录[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.216:4220
CGTN 西班牙语[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.217:4220
CGTN 法语[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.220:4220
爱上4K[超清],http://router.tonyliangli.cn:4022/rtp/239.3.1.236:2000
4K超清[超清],http://router.tonyliangli.cn:4022/rtp/239.3.1.249:8001
湖南卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.132:8012
东方卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.136:8032
浙江卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.137:8036
江苏卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.135:8028
深圳卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.134:8020
广东卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.142:8048
安徽卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.211:8064
天津卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.141:1234
重庆卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.122:8160
山东卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.133:8016
河北卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.148:8072
辽宁卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.210:8056
湖北卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.138:8044
吉林卫视[高清],http://router.tonyliangli.cn:4022/rtp/239.3.1.240:8172
