百视通,#genre#
CCTV5+ Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实人文 5M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京体育休闲 3M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南快乐垂钓 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南茶 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SiTV游戏风云 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SiTV都市剧场 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
佛坪 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001929/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
勉县综合 12M576,http://111.20.105.60:6060/yinhe/2/ch00000090990000002415/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
千阳 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002425/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
城固 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002375/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强1 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001870/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强2 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001871/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安康1 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001721/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡1 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001586/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡2 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001736/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中2 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001439/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中3 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
洋县1 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002405/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
留坝 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001268/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
商洛1 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001734/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西乡 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002207/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
镇巴 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001971/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西易视腾,#genre#
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.124.149:8080/live/fhzixun/index.m3u8
CCTV-1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV-2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV-3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV-4,http://117.169.124.149:8080/live/cctv-4/index.m3u8
CCTV-5http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/index.m3u8
CCTV-5+,http://117.169.124.149:8080/live/hdcctv05plus/index.m3u8
CCTV-6,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV-7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV-8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV-9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/index.m3u8
CCTV-10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/index.m3u8
CCTV-11,http://117.169.124.149:8080/live/cctv-11/index.m3u8
CCTV-12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV-13,http://117.169.124.149:8080/live/cctv-13/index.m3u8
CCTV-14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV-15,http://117.169.124.149:8080/live/cctv-15/index.m3u8
CCTV-16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV-17,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv17/index.m3u8
北京纪实科教,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
东南卫视,http://117.169.124.149:8080/live/dongnanstv/index.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
北京卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/index.m3u8
天津卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8
安徽卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-anhuistv/index.m3u8
山东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
广东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8
江苏卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8
江西卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8
浙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8
深圳卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8
湖北卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/index.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
辽宁卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-liaoningstv/index.m3u8
重庆卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-chongqingstv/index.m3u8
黑龙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-heilongjiangstv/index.m3u8
云南卫视,http://117.169.124.149:8080/live/yunnanstv/index.m3u8
内蒙古卫视,http://117.169.124.149:8080/live/neimenggustv/index.m3u8
吉林卫视,http://117.169.124.149:8080/live/jilinstv/index.m3u8
四川卫视,http://117.169.124.149:8080/live/sichuanstv/index.m3u8
宁夏卫视,http://117.169.124.149:8080/live/ningxiastv/index.m3u8
山西卫视,http://117.169.124.149:8080/live/shanxistv/index.m3u8
广西卫视,http://117.169.124.149:8080/live/guangxistv/index.m3u8
新疆卫视,http://117.169.124.149:8080/live/xinjiangstv/index.m3u8
海南卫视,http://117.169.124.149:8080/live/lvyoustv/index.m3u8
河北卫视,http://117.169.124.149:8080/live/hebeistv/index.m3u8
河南卫视,http://117.169.124.149:8080/live/henanstv/index.m3u8
甘肃卫视,http://117.169.124.149:8080/live/gansustv/index.m3u8
西藏卫视,http://117.169.124.149:8080/live/xizangstv/index.m3u8
贵州卫视,http://117.169.124.149:8080/live/guizhoustv/index.m3u8
陕西卫视,http://117.169.124.149:8080/live/shanxi1stv/index.m3u8
山东教育卫视,http://117.169.124.149:8080/live/shandongjy/index.m3u8
卡酷动画,http://117.169.124.149:8080/live/kakukaton/index.m3u8
金鹰卡通,http://117.169.124.149:8080/live/jinyingkaton/index.m3u8
上海哈哈炫动,http://117.169.124.149:8080/live/xuandongkaton/index.m3u8
优漫卡通,http://117.169.124.149:8080/live/youmankaton/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓动画,http://117.169.124.149:8080/live/wmyx/index.m3u8
超级体育,http://117.169.124.149:8080/live/cctv-5/index.m3u8
精品体育,http://117.169.124.149:8080/live/jtiyu/index.m3u8
健康有约,http://117.169.124.149:8080/live/ljiankangyouyue/index.m3u8
军事评论,http://117.169.124.149:8080/live/junshipl/index.m3u8
精品纪录,http://117.169.124.149:8080/live/jingpinjl/index.m3u8
精品大剧,http://117.169.124.149:8080/live/jdaju/index.m3u8
古装剧场,http://117.169.124.149:8080/live/guzhuangjc/index.m3u8
家庭剧场,http://117.169.124.149:8080/live/jiatingjc/index.m3u8
爱情喜剧,http://117.169.124.149:8080/live/aiqingxj/index.m3u8
军旅剧场,http://117.169.124.149:8080/live/junlvjc/index.m3u8
动作电影,http://117.169.124.149:8080/live/dongzuody/index.m3u8
明星大片,http://117.169.124.149:8080/live/mingxingdp/index.m3u8
海外剧场,http://117.169.124.149:8080/live/xiqumd/index.m3u8
惊悚悬疑,http://117.169.124.149:8080/live/jingsongxy/index.m3u8
农业致富,http://117.169.124.149:8080/live/nongyezf/index.m3u8
金牌综艺,http://117.169.124.149:8080/live/saishijx/index.m3u8
CETV1,http://117.169.124.149:8080/live/jiaoyutv/index.m3u8
CGTN纪实,http://117.169.124.149:8080/live/cctv-9/index.m3u8
山东组播,#genre#
东方财经,http://www.xuweihome.vip:2222/udp/239.253.248.94:8000
游戏风云,http://www.xuweihome.vip:2222/udp/239.253.248.95:8000
法制天地,http://www.xuweihome.vip:2222/udp/239.253.248.96:8000
乐游,http://www.xuweihome.vip:2222/udp/239.253.248.97:8000
都市剧场,http://www.xuweihome.vip:2222/udp/239.253.248.98:8000
生活时尚,http://www.xuweihome.vip:2222/udp/239.253.248.99:8000
魅力足球,http://www.xuweihome.vip:2222/udp/239.253.248.100:8000
金色学堂,http://www.xuweihome.vip:2222/udp/239.253.248.101:8000
动漫秀场,http://www.xuweihome.vip:2222/udp/239.253.248.115:8000
4K测试,http://www.xuweihome.vip:2222/udp/239.253.248.102:8000
CHC家庭影院,http://www.xuweihome.vip:2222/udp/239.253.248.152:8000
CHC动作电影,http://www.xuweihome.vip:2222/udp/239.253.248.153:8000
CHC高清电影,http://www.xuweihome.vip:2222/udp/239.253.248.154:8000
CCTV1高清,http://www.xuweihome.vip:2222/udp/239.253.248.77:8000
CCTV2高清,http://www.xuweihome.vip:2222/udp/239.253.248.234:8000
CCTV3,http://www.xuweihome.vip:2222/udp/239.253.248.4:8000
CCTV4,http://www.xuweihome.vip:2222/udp/239.253.248.111:8000
CCTV5,http://www.xuweihome.vip:2222/udp/239.253.248.6:8000
CCTV5+高清,http://www.xuweihome.vip:2222/udp/239.253.248.80:8000
CCTV6,http://www.xuweihome.vip:2222/udp/239.253.248.7:8000
CCTV7高清,http://www.xuweihome.vip:2222/udp/239.253.248.235:8000
CCTV8,http://www.xuweihome.vip:2222/udp/239.253.248.9:8000
CCTV9高清,http://www.xuweihome.vip:2222/udp/239.253.248.79:8000
CCTV10高清,http://www.xuweihome.vip:2222/udp/239.253.248.236:8000
CCTV11,http://www.xuweihome.vip:2222/udp/239.253.248.12:8000
CCTV12,http://www.xuweihome.vip:2222/udp/239.253.248.237:8000
CCTV13,http://www.xuweihome.vip:2222/udp/239.253.248.14:8000
CCTV14,http://www.xuweihome.vip:2222/udp/239.253.248.238:8000
CCTV15,http://www.xuweihome.vip:2222/udp/239.253.248.16:8000
CCTV17,http://www.xuweihome.vip:2222/udp/239.253.248.168:8000
CGTV,http://www.xuweihome.vip:2222/udp/239.253.248.17:8000
CETV1,http://www.xuweihome.vip:2222/udp/239.253.248.110:8000
CETV2,http://www.xuweihome.vip:2222/udp/239.253.248.107:8000
CETV4,http://www.xuweihome.vip:2222/udp/239.253.248.108:8000
山东卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.78:8000
湖南卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.82:8000
江苏卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.83:8000
浙江卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.84:8000
北京卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.85:8000
东方卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.86:8000
安徽卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.87:8000
湖北卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.88:8000
天津卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.89:8000
广东卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.90:8000
深圳卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.91:8000
辽宁卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.92:8000
黑龙江卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.93:8000
东南卫视高清,http://www.xuweihome.vip:2222/udp/239.253.248.105:8000
旅游卫视,http://www.xuweihome.vip:2222/udp/239.253.248.35:8000
重庆卫视,http://www.xuweihome.vip:2222/udp/239.253.248.38:8000
广西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.40:8000
云南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.42:8000
河南卫视,http://www.xuweihome.vip:2222/udp/239.253.248.44:8000
吉林卫视,http://www.xuweihome.vip:2222/udp/239.253.248.46:8000
江西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.47:8000
山西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.48:8000
陕西卫视,http://www.xuweihome.vip:2222/udp/239.253.248.49:8000
四川卫视,http://www.xuweihome.vip:2222/udp/239.253.248.50:8000
甘肃卫视,http://www.xuweihome.vip:2222/udp/239.253.248.52:8000
宁夏卫视,http://www.xuweihome.vip:2222/udp/239.253.248.53:8000
青海卫视,http://www.xuweihome.vip:2222/udp/239.253.248.54:8000
西藏卫视,http://www.xuweihome.vip:2222/udp/239.253.248.56:8000
兵团卫视,http://www.xuweihome.vip:2222/udp/239.253.248.57:8000
内蒙古卫视,http://www.xuweihome.vip:2222/udp/239.253.248.58:8000
山东教育卫视,http://www.xuweihome.vip:2222/udp/239.253.248.59:8000
新疆卫视,http://www.xuweihome.vip:2222/udp/239.253.248.60:8000
农林卫视,http://www.xuweihome.vip:2222/udp/239.253.248.70:8000
河北卫视,http://www.xuweihome.vip:2222/udp/239.253.248.112:8000
贵州卫视,http://www.xuweihome.vip:2222/udp/239.253.248.113:8000
厦门卫视,http://www.xuweihome.vip:2222/udp/239.253.248.106:8000
齐鲁频道,http://www.xuweihome.vip:2222/udp/239.253.248.18:8000
山东影视,http://www.xuweihome.vip:2222/udp/239.253.248.19:8000
山东生活,http://www.xuweihome.vip:2222/udp/239.253.248.20:8000
山东综艺,http://www.xuweihome.vip:2222/udp/239.253.248.21:8000
山东体育,http://www.xuweihome.vip:2222/udp/239.253.248.22:8000
山东公共,http://www.xuweihome.vip:2222/udp/239.253.248.23:8000
山东农科,http://www.xuweihome.vip:2222/udp/239.253.248.24:8000
山东少儿,http://www.xuweihome.vip:2222/udp/239.253.248.25:8000
山东国际,http://www.xuweihome.vip:2222/udp/239.253.248.26:8000
山东居家购物,http://www.xuweihome.vip:2222/udp/239.253.248.104:8000
烟台经济科技,http://www.xuweihome.vip:2222/udp/239.253.248.249:8000
烟台影视,http://www.xuweihome.vip:2222/udp/239.253.248.250:8000
莱州,http://www.xuweihome.vip:2222/udp/239.253.248.251:8000
烟台公共,http://www.xuweihome.vip:2222/udp/239.253.248.252:8000
烟台新闻,http://www.xuweihome.vip:2222/udp/239.253.248.254:8000
早教,http://www.xuweihome.vip:2222/udp/239.253.248.217:8000
北京卡酷少儿,http://www.xuweihome.vip:2222/udp/239.253.248.61:8000
金鹰卡通,http://www.xuweihome.vip:2222/udp/239.253.248.62:8000
炫动卡通,http://www.xuweihome.vip:2222/udp/239.253.248.63:8000
优漫卡通,http://www.xuweihome.vip:2222/udp/239.253.248.64:8000
嘉佳卡通,http://www.xuweihome.vip:2222/udp/239.253.248.65:8000
熊猫频道高清,http://www.xuweihome.vip:2222/udp/239.253.248.69:8000
少儿动画,http://www.xuweihome.vip:2222/udp/239.253.248.127:8000
新动漫,http://www.xuweihome.vip:2222/udp/239.253.248.157:8000
家庭影院,http://www.xuweihome.vip:2222/udp/239.253.248.218:8000
热播剧场,http://www.xuweihome.vip:2222/udp/239.253.248.125:8000
经典电影,http://www.xuweihome.vip:2222/udp/239.253.248.126:8000
谍战剧场,http://www.xuweihome.vip:2222/udp/239.253.248.135:8000
古装剧场,http://www.xuweihome.vip:2222/udp/239.253.248.205:8000
城市剧场,http://www.xuweihome.vip:2222/udp/239.253.248.201:8000
音乐剧场,http://www.xuweihome.vip:2222/udp/239.253.248.202:8000
军旅剧场,http://www.xuweihome.vip:2222/udp/239.253.248.203:8000
喜剧影院,http://www.xuweihome.vip:2222/udp/239.253.248.220:8000
动作影院,http://www.xuweihome.vip:2222/udp/239.253.248.221:8000
IPTV3,http://www.xuweihome.vip:2222/udp/239.253.248.129:8000
IPTV5+高清,http://www.xuweihome.vip:2222/udp/239.253.248.109:8000
