百视通,#genre#
CCTV-1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV-16 4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV-17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV-4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV文化精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CGTN,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN英文,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN法语,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN俄语,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN阿拉伯语,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN西班牙语,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN纪录国际,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2010155403.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
吉林长春电信,#genre#
CCTV1高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV2高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV3高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV4普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.22:5540
CCTV5高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV6高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV7高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
CCTV8高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV9高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV10高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV11高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540
CCTV12高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV13普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV14高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV15普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.30:5540
CCTV16高清,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV164K,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540
湖南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540
浙江卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
安徽卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
北京卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.9:5540
东方卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
东南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540
广东卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
贵州卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
河北卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
黑龙江卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.13:5540
湖北卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.16:5540
吉林卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
江苏卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
江西卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
金鹰纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
九画面高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.149:5540
辽宁卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
山东卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.15:5540
上海纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
深圳卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540
四川卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
天津高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540
重庆卫视高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
BTV纪实高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.162:5540
动画,http://nas.tuyuannet.cn:8800/rtp/239.37.0.147:5540
电影4K,http://nas.tuyuannet.cn:8800/rtp/239.37.0.148:5540
VSPN全电竞高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CHC动画高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
中国教育电视台1高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540
每日影院高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540
幸福剧场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.222:5540
幸福娱乐高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.223:5540
风尚生活高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540
体育赛事高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540
中国交通高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.226:5540
央视卫视健康高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540
央视高尔夫·网球高清，http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
世纪旅游频道高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.236:5540
极速汽车高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.237:5540
法治天地高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.238:5540
金色学堂高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.239:5540
生活时尚高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.240:5540
都市剧场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.241:5540
动漫秀场高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.242:5540
游戏风云高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.243:5540
快乐垂钓高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.244:5540
湖南茶频道高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.245:5540
吉林7频道普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.107:5540
吉林东北戏曲普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.109:5540
吉林都市普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540
吉林公共新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.106:5540
吉林教育普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林篮球普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.108:5540
吉林生活普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540
吉林市公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540
吉林市科教普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540
吉林市新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540
吉林卫视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林乡村普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.105:5540
吉林影视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540
集安综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540
四川卫视普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.41:5540
四平1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540
四平2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540
吉林石石普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540
吉林汪清普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.165:5540
吉林图们1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540
吉林延吉1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540
吉林梨树新闻普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540
吉林双辽普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540
吉林公主岭综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540
吉林伊通1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540
吉林柳河综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540
吉林梅河口普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540
辉南普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540
镇栗综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540
吉林通榆普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.176:5540
吉林大安新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540
东丰综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540
吉林扶余普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540
吉林干安综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540
吉林篮球高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.205:5540
吉林舒兰新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
吉林洮南2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
吉林抚松普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.219:5540
吉林临江普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540
吉林松原普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
吉林松原公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
吉林延边1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林辽源新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
吉林辽源公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
吉林蟒河普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540
陕西移动2K,#genre#
爱上4K-4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
CCTV-1高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-17高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
广东卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
湖南卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
浙江卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
江苏卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
辽宁卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
天津卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
北京卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
深圳卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
黑龙江卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
湖北卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
重庆卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
山东卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
纪实人文2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
冬奥纪实2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
金鹰纪实2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
精彩综艺2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
精彩电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩电视剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CHC家庭影院2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
宝鸡新闻综合2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡经济生活2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
IPTV-3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
银河官源陕西,#genre#
CCTV1 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
